time,price
2021-02-17 21:00:00,27.39600028991699
2021-02-17 23:00:00,27.42400016784668
2021-02-18 00:00:00,27.440000152587892
2021-02-18 01:00:00,27.445000076293944
2021-02-18 02:00:00,27.45800018310547
2021-02-18 03:00:00,27.453000259399413
2021-02-18 04:00:00,27.43300018310547
2021-02-18 05:00:00,27.412000274658205
2021-02-18 06:00:00,27.385000228881836
2021-02-18 07:00:00,27.338000106811524
2021-02-18 08:00:00,27.329999923706055
2021-02-18 09:00:00,27.313000106811522
2021-02-18 10:00:00,27.28400001525879
2021-02-18 11:00:00,27.272999954223632
2021-02-18 12:00:00,27.270000076293947
2021-02-18 13:00:00,27.25500030517578
2021-02-18 14:00:00,27.23600044250488
2021-02-18 15:00:00,27.209000396728516
2021-02-18 16:00:00,27.18900032043457
2021-02-18 17:00:00,27.16400032043457
2021-02-18 18:00:00,27.112000274658204
2021-02-18 19:00:00,27.092000198364257
2021-02-18 20:00:00,27.08000030517578
2021-02-18 21:00:00,27.075000381469728
2021-02-18 23:00:00,26.97400016784668
2021-02-19 00:00:00,26.948000335693358
2021-02-19 01:00:00,26.882000350952147
2021-02-19 02:00:00,26.819000244140625
2021-02-19 03:00:00,26.743000411987303
2021-02-19 04:00:00,26.777000427246094
2021-02-19 05:00:00,26.768000411987305
2021-02-19 06:00:00,26.800000381469726
2021-02-19 07:00:00,26.85400047302246
2021-02-19 08:00:00,26.94900016784668
2021-02-19 09:00:00,27.017000198364258
2021-02-19 10:00:00,27.077000045776366
2021-02-19 11:00:00,27.097000122070312
2021-02-19 12:00:00,27.129000091552733
2021-02-19 13:00:00,27.228000259399415
2021-02-19 14:00:00,27.3060001373291
2021-02-19 15:00:00,27.388999938964844
2021-02-19 16:00:00,27.489999771118164
2021-02-19 17:00:00,27.54199981689453
2021-02-19 18:00:00,27.470999908447265
2021-02-19 19:00:00,27.4310001373291
2021-02-19 20:00:00,27.370000457763673
2021-02-19 21:00:00,27.33700065612793
2021-02-19 21:59:00,27.33000068664551
