time,price
2021-02-17 21:00:00,27.29300003051758
2021-02-17 23:00:00,27.314500045776366
2021-02-18 00:00:00,27.354000091552734
2021-02-18 01:00:00,27.376000213623048
2021-02-18 02:00:00,27.41450023651123
2021-02-18 03:00:00,27.424500274658204
2021-02-18 04:00:00,27.428500175476074
2021-02-18 05:00:00,27.42600021362305
2021-02-18 06:00:00,27.41500015258789
2021-02-18 07:00:00,27.398000144958495
2021-02-18 08:00:00,27.391500091552736
2021-02-18 09:00:00,27.373000144958496
2021-02-18 10:00:00,27.348000144958498
2021-02-18 11:00:00,27.329000091552736
2021-02-18 12:00:00,27.304000091552734
2021-02-18 13:00:00,27.29250011444092
2021-02-18 14:00:00,27.2745002746582
2021-02-18 15:00:00,27.24650020599365
2021-02-18 16:00:00,27.2310001373291
2021-02-18 17:00:00,27.217000198364257
2021-02-18 18:00:00,27.183500289916992
2021-02-18 19:00:00,27.16400032043457
2021-02-18 20:00:00,27.14450035095215
2021-02-18 21:00:00,27.132000350952147
2021-02-18 23:00:00,27.069000244140625
2021-02-19 00:00:00,27.030000305175783
2021-02-19 01:00:00,26.987000274658204
2021-02-19 02:00:00,26.949500274658202
2021-02-19 03:00:00,26.909000396728516
2021-02-19 04:00:00,26.875500297546388
2021-02-19 05:00:00,26.858000373840333
2021-02-19 06:00:00,26.841000366210938
2021-02-19 07:00:00,26.836500358581542
2021-02-19 08:00:00,26.846000289916994
2021-02-19 09:00:00,26.897000312805176
2021-02-19 10:00:00,26.922500228881837
2021-02-19 11:00:00,26.94850025177002
2021-02-19 12:00:00,26.991500282287596
2021-02-19 13:00:00,27.088500213623046
2021-02-19 14:00:00,27.16150016784668
2021-02-19 15:00:00,27.232999992370605
2021-02-19 16:00:00,27.29349994659424
2021-02-19 17:00:00,27.335499954223632
2021-02-19 18:00:00,27.34950008392334
2021-02-19 19:00:00,27.3685001373291
2021-02-19 20:00:00,27.37950019836426
2021-02-19 21:00:00,27.413500213623045
2021-02-19 21:59:00,27.436000251770018
