time,price
2021-02-17 21:00:00,27.289999866485594
2021-02-17 23:00:00,27.292249870300292
2021-02-18 00:00:00,27.29474992752075
2021-02-18 01:00:00,27.294999980926512
2021-02-18 02:00:00,27.301000022888182
2021-02-18 03:00:00,27.30325002670288
2021-02-18 04:00:00,27.310249996185302
2021-02-18 05:00:00,27.317500019073485
2021-02-18 06:00:00,27.326250076293945
2021-02-18 07:00:00,27.331750106811523
2021-02-18 08:00:00,27.342250061035156
2021-02-18 09:00:00,27.343750095367433
2021-02-18 10:00:00,27.351000118255616
2021-02-18 11:00:00,27.35250015258789
2021-02-18 12:00:00,27.359250164031984
2021-02-18 13:00:00,27.35850019454956
2021-02-18 14:00:00,27.351500225067138
2021-02-18 15:00:00,27.336250209808348
2021-02-18 16:00:00,27.323000144958495
2021-02-18 17:00:00,27.307500171661378
2021-02-18 18:00:00,27.287500190734864
2021-02-18 19:00:00,27.268500232696532
2021-02-18 20:00:00,27.246250247955324
2021-02-18 21:00:00,27.23050022125244
2021-02-18 23:00:00,27.18650016784668
2021-02-19 00:00:00,27.16125020980835
2021-02-19 01:00:00,27.130750274658205
2021-02-19 02:00:00,27.098000240325927
2021-02-19 03:00:00,27.07000026702881
2021-02-19 04:00:00,27.04625024795532
2021-02-19 05:00:00,27.020750331878663
2021-02-19 06:00:00,27.002500343322755
2021-02-19 07:00:00,26.990500354766844
2021-02-19 08:00:00,26.98900032043457
2021-02-19 09:00:00,26.9830002784729
2021-02-19 10:00:00,26.97625026702881
2021-02-19 11:00:00,26.96775026321411
2021-02-19 12:00:00,26.9705002784729
2021-02-19 13:00:00,26.998750305175783
2021-02-19 14:00:00,27.018500232696532
2021-02-19 15:00:00,27.045500183105467
2021-02-19 16:00:00,27.067250156402586
2021-02-19 17:00:00,27.086000156402587
2021-02-19 18:00:00,27.097750186920166
2021-02-19 19:00:00,27.132750225067138
2021-02-19 20:00:00,27.151000213623046
2021-02-19 21:00:00,27.181000232696533
2021-02-19 21:59:00,27.213750267028807
